X,Y,Z,RX,RY,RZ
46.04,-733.70,302.36,144.92,0.00,-23.86
46.08,-733.76,302.33,144.93,0.00,-23.81
46.11,-733.81,302.30,144.93,0.00,-23.76
46.14,-733.87,302.28,144.94,0.00,-23.71
46.17,-733.92,302.25,144.95,0.00,-23.66
46.20,-733.97,302.22,144.96,0.00,-23.61
46.23,-734.03,302.19,144.97,0.00,-23.56
46.26,-734.08,302.17,144.97,0.00,-23.51
46.29,-734.14,302.14,144.98,0.00,-23.46
46.33,-734.19,302.11,144.99,0.00,-23.41
46.36,-734.25,302.08,145.00,0.00,-23.36
46.39,-734.30,302.05,145.01,0.00,-23.31
46.42,-734.35,302.03,145.01,0.00,-23.26
46.45,-734.41,302.00,145.02,0.00,-23.21
46.48,-734.46,301.97,145.03,0.00,-23.16
46.51,-734.52,301.94,145.04,0.00,-23.11
46.54,-734.57,301.92,145.04,0.00,-23.06
46.58,-734.63,301.89,145.05,0.00,-23.01
46.61,-734.68,301.86,145.06,0.00,-22.96
46.64,-734.73,301.83,145.07,0.00,-22.91
46.67,-734.79,301.81,145.08,0.00,-22.86
46.70,-734.84,301.78,145.08,0.00,-22.81
46.73,-734.90,301.75,145.09,0.00,-22.76
46.76,-734.95,301.72,145.10,0.00,-22.71
46.80,-735.01,301.69,145.11,0.00,-22.66
46.83,-735.06,301.67,145.11,0.00,-22.61
46.86,-735.11,301.64,145.12,0.00,-22.56
46.89,-735.17,301.61,145.13,0.00,-22.51
46.92,-735.22,301.58,145.14,0.00,-22.46
46.95,-735.28,301.56,145.15,0.00,-22.41
46.98,-735.33,301.53,145.15,0.00,-22.36
47.01,-735.38,301.50,145.16,0.00,-22.31
47.05,-735.44,301.47,145.17,0.00,-22.26
47.08,-735.49,301.44,145.18,0.00,-22.21
47.11,-735.55,301.42,145.19,0.00,-22.16
47.14,-735.60,301.39,145.19,0.00,-22.11
47.17,-735.66,301.36,145.20,0.00,-22.06
47.20,-735.71,301.33,145.21,0.00,-22.01
47.23,-735.76,301.31,145.22,0.00,-21.96
47.26,-735.82,301.28,145.22,0.00,-21.91
47.30,-735.87,301.25,145.23,0.00,-21.86
47.33,-735.93,301.22,145.24,0.00,-21.81
47.36,-735.98,301.19,145.25,0.00,-21.76
47.39,-736.04,301.17,145.26,0.00,-21.71
47.42,-736.09,301.14,145.26,0.00,-21.66
47.45,-736.14,301.11,145.27,0.00,-21.61
47.48,-736.20,301.08,145.28,0.00,-21.56
47.51,-736.25,301.06,145.29,0.00,-21.51
47.55,-736.31,301.03,145.30,0.00,-21.46
47.58,-736.36,301.00,145.30,0.00,-21.41
47.61,-736.41,300.97,145.31,0.00,-21.36
47.64,-736.47,300.95,145.32,0.00,-21.31
47.67,-736.52,300.92,145.33,0.00,-21.26
47.70,-736.58,300.89,145.33,0.00,-21.21
47.73,-736.63,300.86,145.34,0.00,-21.17
47.76,-736.69,300.83,145.35,0.00,-21.12
47.80,-736.74,300.81,145.36,0.00,-21.07
47.83,-736.79,300.78,145.37,0.00,-21.02
47.86,-736.85,300.75,145.37,0.00,-20.97
47.89,-736.90,300.72,145.38,0.00,-20.92
47.92,-736.96,300.70,145.39,0.00,-20.87
47.95,-737.01,300.67,145.40,0.00,-20.82
47.98,-737.07,300.64,145.41,0.00,-20.77
48.01,-737.12,300.61,145.41,0.00,-20.72
48.05,-737.17,300.58,145.42,0.00,-20.67
48.08,-737.23,300.56,145.43,0.00,-20.62
48.11,-737.28,300.53,145.44,0.00,-20.57
48.14,-737.34,300.50,145.44,0.00,-20.52
48.17,-737.39,300.47,145.45,0.00,-20.47
48.20,-737.44,300.45,145.46,0.00,-20.42
48.23,-737.50,300.42,145.47,0.00,-20.37
48.26,-737.55,300.39,145.48,0.00,-20.32
48.30,-737.61,300.36,145.48,0.00,-20.27
48.33,-737.66,300.33,145.49,0.00,-20.22
48.36,-737.72,300.31,145.50,0.00,-20.17
48.39,-737.77,300.28,145.51,0.00,-20.12
48.42,-737.82,300.25,145.51,0.00,-20.07
48.45,-737.88,300.22,145.52,0.00,-20.02
48.48,-737.93,300.20,145.53,0.00,-19.97
48.51,-737.99,300.17,145.54,0.00,-19.92
48.55,-738.04,300.14,145.55,0.00,-19.87
48.58,-738.10,300.11,145.55,0.00,-19.82
48.61,-738.15,300.08,145.56,0.00,-19.77
48.64,-738.20,300.06,145.57,0.00,-19.72
48.67,-738.26,300.03,145.58,0.00,-19.67
48.70,-738.31,300.00,145.59,0.00,-19.62
48.73,-738.37,299.97,145.59,0.00,-19.57
48.77,-738.42,299.95,145.60,0.00,-19.52
48.80,-738.47,299.92,145.61,0.00,-19.47
48.83,-738.53,299.89,145.62,0.00,-19.42
48.86,-738.58,299.86,145.62,0.00,-19.37
48.89,-738.64,299.84,145.63,0.00,-19.32
48.92,-738.69,299.81,145.64,0.00,-19.27
48.95,-738.75,299.78,145.65,0.00,-19.22
48.98,-738.80,299.75,145.66,0.00,-19.17
49.02,-738.85,299.72,145.66,0.00,-19.12
49.05,-738.91,299.70,145.67,0.00,-19.07
49.08,-738.96,299.67,145.68,0.00,-19.02
49.11,-739.02,299.64,145.69,0.00,-18.97
49.14,-739.07,299.61,145.70,0.00,-18.92
49.17,-739.13,299.59,145.70,0.00,-18.87
49.20,-739.18,299.56,145.71,0.00,-18.82
49.23,-739.23,299.53,145.72,0.00,-18.77
49.27,-739.29,299.50,145.73,0.00,-18.72
49.30,-739.34,299.47,145.73,0.00,-18.67
49.33,-739.40,299.45,145.74,0.00,-18.62
49.36,-739.45,299.42,145.75,0.00,-18.57
49.39,-739.51,299.39,145.76,0.00,-18.52
49.42,-739.56,299.36,145.77,0.00,-18.47
49.45,-739.61,299.34,145.77,0.00,-18.42
49.48,-739.67,299.31,145.78,0.00,-18.37
49.52,-739.72,299.28,145.79,0.00,-18.32
49.55,-739.78,299.25,145.80,0.00,-18.27
49.58,-739.83,299.22,145.81,0.00,-18.22
49.61,-739.88,299.20,145.81,0.00,-18.17
49.64,-739.94,299.17,145.82,0.00,-18.12
49.67,-739.99,299.14,145.83,0.00,-18.07
49.70,-740.05,299.11,145.84,0.00,-18.02
49.73,-740.10,299.09,145.84,0.00,-17.97
49.77,-740.16,299.06,145.85,0.00,-17.92
49.80,-740.21,299.03,145.86,0.00,-17.87
49.83,-740.26,299.00,145.87,0.00,-17.82
49.86,-740.32,298.98,145.88,0.00,-17.77
49.89,-740.37,298.95,145.88,0.00,-17.72
49.92,-740.43,298.92,145.89,0.00,-17.67
49.95,-740.48,298.89,145.90,0.00,-17.62
49.98,-740.54,298.86,145.91,0.00,-17.57
50.02,-740.59,298.84,145.91,0.00,-17.52
50.05,-740.64,298.81,145.92,0.00,-17.47
50.08,-740.70,298.78,145.93,0.00,-17.42
50.11,-740.75,298.75,145.94,0.00,-17.37
50.14,-740.81,298.73,145.95,0.00,-17.32
50.17,-740.86,298.70,145.95,0.00,-17.27
50.20,-740.91,298.67,145.96,0.00,-17.22
50.23,-740.97,298.64,145.97,0.00,-17.17
50.27,-741.02,298.61,145.98,0.00,-17.12
50.30,-741.08,298.59,145.99,0.00,-17.07
50.33,-741.13,298.56,145.99,0.00,-17.02
50.36,-741.19,298.53,146.00,0.00,-16.97
50.39,-741.24,298.50,146.01,0.00,-16.92
50.42,-741.29,298.48,146.02,0.00,-16.87
50.45,-741.35,298.45,146.02,0.00,-16.82
50.49,-741.40,298.42,146.03,0.00,-16.77
50.52,-741.46,298.39,146.04,0.00,-16.72
50.55,-741.51,298.36,146.05,0.00,-16.67
50.58,-741.57,298.34,146.06,0.00,-16.62
50.61,-741.62,298.31,146.06,0.00,-16.57
50.64,-741.67,298.28,146.07,0.00,-16.52
50.67,-741.73,298.25,146.08,0.00,-16.47
50.70,-741.78,298.23,146.09,0.00,-16.42
50.74,-741.84,298.20,146.10,0.00,-16.37
50.77,-741.89,298.17,146.10,0.00,-16.32
50.80,-741.94,298.14,146.11,0.00,-16.27
50.83,-742.00,298.11,146.12,0.00,-16.22
50.86,-742.05,298.09,146.13,0.00,-16.17
50.89,-742.11,298.06,146.13,0.00,-16.12
50.92,-742.16,298.03,146.14,0.00,-16.07
50.95,-742.22,298.00,146.15,0.00,-16.02
50.99,-742.27,297.98,146.16,0.00,-15.97
51.02,-742.32,297.95,146.17,0.00,-15.92
51.05,-742.38,297.92,146.17,0.00,-15.87
51.08,-742.43,297.89,146.18,0.00,-15.82
51.11,-742.49,297.87,146.19,0.00,-15.77
51.14,-742.54,297.84,146.20,0.00,-15.72
51.17,-742.60,297.81,146.21,0.00,-15.67
51.20,-742.65,297.78,146.21,0.00,-15.62
51.24,-742.70,297.75,146.22,0.00,-15.57
51.27,-742.76,297.73,146.23,0.00,-15.52
51.30,-742.81,297.70,146.24,0.00,-15.47
51.33,-742.87,297.67,146.24,0.00,-15.42
51.36,-742.92,297.64,146.25,0.00,-15.37
51.39,-742.97,297.62,146.26,0.00,-15.32
51.42,-743.03,297.59,146.27,0.00,-15.27
51.45,-743.08,297.56,146.28,0.00,-15.22
51.49,-743.14,297.53,146.28,0.00,-15.17
51.52,-743.19,297.50,146.29,0.00,-15.12
51.55,-743.25,297.48,146.30,0.00,-15.07
51.58,-743.30,297.45,146.31,0.00,-15.02
51.61,-743.35,297.42,146.31,0.00,-14.97
51.64,-743.41,297.39,146.32,0.00,-14.92
51.67,-743.46,297.37,146.33,0.00,-14.87
51.70,-743.52,297.34,146.34,0.00,-14.82
51.74,-743.57,297.31,146.35,0.00,-14.77
51.77,-743.63,297.28,146.35,0.00,-14.72
51.80,-743.68,297.25,146.36,0.00,-14.67
51.83,-743.73,297.23,146.37,0.00,-14.62
51.86,-743.79,297.20,146.38,0.00,-14.57
51.89,-743.84,297.17,146.39,0.00,-14.52
51.92,-743.90,297.14,146.39,0.00,-14.47
51.95,-743.95,297.12,146.40,0.00,-14.42
51.99,-744.01,297.09,146.41,0.00,-14.37
52.02,-744.06,297.06,146.42,0.00,-14.32
52.05,-744.11,297.03,146.42,0.00,-14.27
52.08,-744.17,297.00,146.43,0.00,-14.22
52.11,-744.22,296.98,146.44,0.00,-14.17
52.14,-744.28,296.95,146.45,0.00,-14.12
52.17,-744.33,296.92,146.46,0.00,-14.07
52.20,-744.38,296.89,146.46,0.00,-14.02
52.24,-744.44,296.87,146.47,0.00,-13.97
52.27,-744.49,296.84,146.48,0.00,-13.92
52.30,-744.55,296.81,146.49,0.00,-13.87
52.33,-744.60,296.78,146.50,0.00,-13.82
52.36,-744.66,296.76,146.50,0.00,-13.77
52.39,-744.71,296.73,146.51,0.00,-13.72
52.42,-744.76,296.70,146.52,0.00,-13.67
52.46,-744.82,296.67,146.53,0.00,-13.62
52.49,-744.87,296.64,146.53,0.00,-13.57
52.52,-744.93,296.62,146.54,0.00,-13.52
52.55,-744.98,296.59,146.55,0.00,-13.47
52.58,-745.04,296.56,146.56,0.00,-13.42
52.61,-745.09,296.53,146.57,0.00,-13.37
52.64,-745.14,296.51,146.57,0.00,-13.32
52.67,-745.20,296.48,146.58,0.00,-13.27
52.71,-745.25,296.45,146.59,0.00,-13.22
52.74,-745.31,296.42,146.60,0.00,-13.17
52.77,-745.36,296.39,146.61,0.00,-13.12
52.80,-745.41,296.37,146.61,0.00,-13.07
52.83,-745.47,296.34,146.62,0.00,-13.02
52.86,-745.52,296.31,146.63,0.00,-12.97
52.89,-745.58,296.28,146.64,0.00,-12.92
52.92,-745.63,296.26,146.64,0.00,-12.87
52.96,-745.69,296.23,146.65,0.00,-12.82
52.99,-745.74,296.20,146.66,0.00,-12.77
53.02,-745.79,296.17,146.67,0.00,-12.72
53.05,-745.85,296.14,146.68,0.00,-12.67
53.08,-745.90,296.12,146.68,0.00,-12.62
53.11,-745.96,296.09,146.69,0.00,-12.57
53.14,-746.01,296.06,146.70,0.00,-12.52
53.17,-746.07,296.03,146.71,0.00,-12.47
53.21,-746.12,296.01,146.71,0.00,-12.42
53.24,-746.17,295.98,146.72,0.00,-12.37
53.27,-746.23,295.95,146.73,0.00,-12.32
53.30,-746.28,295.92,146.74,0.00,-12.27
53.33,-746.34,295.90,146.75,0.00,-12.22
53.36,-746.39,295.87,146.75,0.00,-12.17
53.39,-746.44,295.84,146.76,0.00,-12.12
53.42,-746.50,295.81,146.77,0.00,-12.07
53.46,-746.55,295.78,146.78,0.00,-12.02
53.49,-746.61,295.76,146.79,0.00,-11.97
53.52,-746.66,295.73,146.79,0.00,-11.92
53.55,-746.72,295.70,146.80,0.00,-11.87
53.58,-746.77,295.67,146.81,0.00,-11.82
53.61,-746.82,295.65,146.82,0.00,-11.77
53.64,-746.88,295.62,146.82,0.00,-11.72
53.67,-746.93,295.59,146.83,0.00,-11.67
53.71,-746.99,295.56,146.84,0.00,-11.62
53.74,-747.04,295.53,146.85,0.00,-11.57
53.77,-747.10,295.51,146.86,0.00,-11.52
53.80,-747.15,295.48,146.86,0.00,-11.47
53.83,-747.20,295.45,146.87,0.00,-11.42
53.86,-747.26,295.42,146.88,0.00,-11.37
53.89,-747.31,295.40,146.89,0.00,-11.32
53.92,-747.37,295.37,146.90,0.00,-11.27
53.96,-747.42,295.34,146.90,0.00,-11.22
53.99,-747.47,295.31,146.91,0.00,-11.17
54.02,-747.53,295.28,146.92,0.00,-11.12
54.05,-747.58,295.26,146.93,0.00,-11.07
54.08,-747.64,295.23,146.93,0.00,-11.02
54.11,-747.69,295.20,146.94,0.00,-10.97
54.14,-747.75,295.17,146.95,0.00,-10.92
54.18,-747.80,295.15,146.96,0.00,-10.87
54.21,-747.85,295.12,146.97,0.00,-10.82
54.24,-747.91,295.09,146.97,0.00,-10.77
54.27,-747.96,295.06,146.98,0.00,-10.72
54.30,-748.02,295.03,146.99,0.00,-10.67
54.33,-748.07,295.01,147.00,0.00,-10.62
54.36,-748.13,294.98,147.01,0.00,-10.57
54.39,-748.18,294.95,147.01,0.00,-10.52
54.43,-748.23,294.92,147.02,0.00,-10.47
54.46,-748.29,294.90,147.03,0.00,-10.42
54.49,-748.34,294.87,147.04,0.00,-10.37
54.52,-748.40,294.84,147.04,0.00,-10.32
54.55,-748.45,294.81,147.05,0.00,-10.27
54.58,-748.50,294.79,147.06,0.00,-10.22
54.61,-748.56,294.76,147.07,0.00,-10.17
54.64,-748.61,294.73,147.08,0.00,-10.12
54.68,-748.67,294.70,147.08,0.00,-10.07
54.71,-748.72,294.67,147.09,0.00,-10.02
54.74,-748.78,294.65,147.10,0.00,-9.97
54.77,-748.83,294.62,147.11,0.00,-9.92
54.80,-748.88,294.59,147.11,0.00,-9.87
54.83,-748.94,294.56,147.12,0.00,-9.82
54.86,-748.99,294.54,147.13,0.00,-9.77
54.89,-749.05,294.51,147.14,0.00,-9.72
54.93,-749.10,294.48,147.15,0.00,-9.67
54.96,-749.16,294.45,147.15,0.00,-9.62
54.99,-749.21,294.42,147.16,0.00,-9.57
55.02,-749.26,294.40,147.17,0.00,-9.52
55.05,-749.32,294.37,147.18,0.00,-9.47
55.08,-749.37,294.34,147.19,0.00,-9.42
55.11,-749.43,294.31,147.19,0.00,-9.37
55.14,-749.48,294.29,147.20,0.00,-9.32
55.18,-749.54,294.26,147.21,0.00,-9.27
55.21,-749.59,294.23,147.22,0.00,-9.22
55.24,-749.64,294.20,147.22,0.00,-9.17
55.27,-749.70,294.17,147.23,0.00,-9.12
55.30,-749.75,294.15,147.24,0.00,-9.07
55.33,-749.81,294.12,147.25,0.00,-9.02
55.36,-749.86,294.09,147.26,0.00,-8.97
55.39,-749.91,294.06,147.26,0.00,-8.92
55.43,-749.97,294.04,147.27,0.00,-8.87
55.46,-750.02,294.01,147.28,0.00,-8.82
55.49,-750.08,293.98,147.29,0.00,-8.77
55.52,-750.13,293.95,147.30,0.00,-8.72
55.55,-750.19,293.93,147.30,0.00,-8.67
55.58,-750.24,293.90,147.31,0.00,-8.62
55.61,-750.29,293.87,147.32,0.00,-8.57
55.64,-750.35,293.84,147.33,0.00,-8.52
55.68,-750.40,293.81,147.33,0.00,-8.47
55.71,-750.46,293.79,147.34,0.00,-8.42
55.74,-750.51,293.76,147.35,0.00,-8.37
55.77,-750.57,293.73,147.36,0.00,-8.32
55.80,-750.62,293.70,147.37,0.00,-8.27
55.83,-750.67,293.68,147.37,0.00,-8.22
55.86,-750.73,293.65,147.38,0.00,-8.17
55.90,-750.78,293.62,147.39,0.00,-8.12
55.93,-750.84,293.59,147.40,0.00,-8.07
55.96,-750.89,293.56,147.41,0.00,-8.02
55.99,-750.94,293.54,147.41,0.00,-7.97
56.02,-751.00,293.51,147.42,0.00,-7.92
56.05,-751.05,293.48,147.43,0.00,-7.87
56.08,-751.11,293.45,147.44,0.00,-7.82
56.11,-751.16,293.43,147.44,0.00,-7.77
56.15,-751.22,293.40,147.45,0.00,-7.72
56.18,-751.27,293.37,147.46,0.00,-7.67
56.21,-751.32,293.34,147.47,0.00,-7.62
56.24,-751.38,293.31,147.48,0.00,-7.57
56.27,-751.43,293.29,147.48,0.00,-7.52
56.30,-751.49,293.26,147.49,0.00,-7.47
56.33,-751.54,293.23,147.50,0.00,-7.42
56.36,-751.60,293.20,147.51,0.00,-7.37
56.40,-751.65,293.18,147.51,0.00,-7.32
56.43,-751.70,293.15,147.52,0.00,-7.27
56.46,-751.76,293.12,147.53,0.00,-7.22
56.49,-751.81,293.09,147.54,0.00,-7.17
56.52,-751.87,293.06,147.55,0.00,-7.12
56.55,-751.92,293.04,147.55,0.00,-7.07
56.58,-751.97,293.01,147.56,0.00,-7.02
56.61,-752.03,292.98,147.57,0.00,-6.97
56.65,-752.08,292.95,147.58,0.00,-6.92
56.68,-752.14,292.93,147.59,0.00,-6.87
56.71,-752.19,292.90,147.59,0.00,-6.82
56.74,-752.25,292.87,147.60,0.00,-6.77
56.77,-752.30,292.84,147.61,0.00,-6.72
56.80,-752.35,292.82,147.62,0.00,-6.67
56.83,-752.41,292.79,147.62,0.00,-6.62
56.86,-752.46,292.76,147.63,0.00,-6.57
56.90,-752.52,292.73,147.64,0.00,-6.52
56.93,-752.57,292.70,147.65,0.00,-6.47
56.96,-752.63,292.68,147.66,0.00,-6.42
56.99,-752.68,292.65,147.66,0.00,-6.37
57.02,-752.73,292.62,147.67,0.00,-6.32
57.05,-752.79,292.59,147.68,0.00,-6.27
57.08,-752.84,292.57,147.69,0.00,-6.22
57.11,-752.90,292.54,147.70,0.00,-6.17
57.15,-752.95,292.51,147.70,0.00,-6.12
57.18,-753.00,292.48,147.71,0.00,-6.07
57.21,-753.06,292.45,147.72,0.00,-6.02
57.24,-753.11,292.43,147.73,0.00,-5.97
57.27,-753.17,292.40,147.73,0.00,-5.92
57.30,-753.22,292.37,147.74,0.00,-5.87
57.33,-753.28,292.34,147.75,0.00,-5.82
57.36,-753.33,292.32,147.76,0.00,-5.77
57.40,-753.38,292.29,147.77,0.00,-5.72
57.43,-753.44,292.26,147.77,0.00,-5.67
57.46,-753.49,292.23,147.78,0.00,-5.62
57.49,-753.55,292.20,147.79,0.00,-5.57
57.52,-753.60,292.18,147.80,0.00,-5.52
57.55,-753.66,292.15,147.81,0.00,-5.47
57.58,-753.71,292.12,147.81,0.00,-5.42
57.61,-753.76,292.09,147.82,0.00,-5.37
57.65,-753.82,292.07,147.83,0.00,-5.32
57.68,-753.87,292.04,147.84,0.00,-5.27
57.71,-753.93,292.01,147.84,0.00,-5.22
57.74,-753.98,291.98,147.85,0.00,-5.17
57.77,-754.04,291.95,147.86,0.00,-5.12
57.80,-754.09,291.93,147.87,0.00,-5.07
57.83,-754.14,291.90,147.88,0.00,-5.02
57.87,-754.20,291.87,147.88,0.00,-4.97
57.90,-754.25,291.84,147.89,0.00,-4.92
57.93,-754.31,291.82,147.90,0.00,-4.87
57.96,-754.36,291.79,147.91,0.00,-4.82
57.99,-754.41,291.76,147.91,0.00,-4.77
58.02,-754.47,291.73,147.92,0.00,-4.72
58.05,-754.52,291.71,147.93,0.00,-4.67
58.08,-754.58,291.68,147.94,0.00,-4.62
58.12,-754.63,291.65,147.95,0.00,-4.57
58.15,-754.69,291.62,147.95,0.00,-4.52
58.18,-754.74,291.59,147.96,0.00,-4.47
58.21,-754.79,291.57,147.97,0.00,-4.42
58.24,-754.85,291.54,147.98,0.00,-4.37
58.27,-754.90,291.51,147.99,0.00,-4.32
58.30,-754.96,291.48,147.99,0.00,-4.27
58.33,-755.01,291.46,148.00,0.00,-4.22
58.37,-755.07,291.43,148.01,0.00,-4.17
58.40,-755.12,291.40,148.02,0.00,-4.12
58.43,-755.17,291.37,148.02,0.00,-4.07
58.46,-755.23,291.34,148.03,0.00,-4.02
58.49,-755.28,291.32,148.04,0.00,-3.97
58.52,-755.34,291.29,148.05,0.00,-3.92
58.55,-755.39,291.26,148.06,0.00,-3.87
58.58,-755.44,291.23,148.06,0.00,-3.82
58.62,-755.50,291.21,148.07,0.00,-3.77
58.65,-755.55,291.18,148.08,0.00,-3.72
58.68,-755.61,291.15,148.09,0.00,-3.67
58.71,-755.66,291.12,148.10,0.00,-3.62
58.74,-755.72,291.09,148.10,0.00,-3.57
58.77,-755.77,291.07,148.11,0.00,-3.52
58.80,-755.82,291.04,148.12,0.00,-3.47
58.83,-755.88,291.01,148.13,0.00,-3.42
58.87,-755.93,290.98,148.13,0.00,-3.37
58.90,-755.99,290.96,148.14,0.00,-3.32
58.93,-756.04,290.93,148.15,0.00,-3.27
58.96,-756.10,290.90,148.16,0.00,-3.22
58.99,-756.15,290.87,148.17,0.00,-3.17
59.02,-756.20,290.85,148.17,0.00,-3.12
59.05,-756.26,290.82,148.18,0.00,-3.07
59.08,-756.31,290.79,148.19,0.00,-3.02
59.12,-756.37,290.76,148.20,0.00,-2.97
59.15,-756.42,290.73,148.21,0.00,-2.92
59.18,-756.47,290.71,148.21,0.00,-2.87
59.21,-756.53,290.68,148.22,0.00,-2.82
59.24,-756.58,290.65,148.23,0.00,-2.77
59.27,-756.64,290.62,148.24,0.00,-2.72
59.30,-756.69,290.60,148.24,0.00,-2.67
59.33,-756.75,290.57,148.25,0.00,-2.62
59.37,-756.80,290.54,148.26,0.00,-2.57
59.40,-756.85,290.51,148.27,0.00,-2.52
59.43,-756.91,290.48,148.28,0.00,-2.47
59.46,-756.96,290.46,148.28,0.00,-2.42
59.49,-757.02,290.43,148.29,0.00,-2.37
59.52,-757.07,290.40,148.30,0.00,-2.32
59.55,-757.13,290.37,148.31,0.00,-2.27
59.59,-757.18,290.35,148.31,0.00,-2.22
59.62,-757.23,290.32,148.32,0.00,-2.17
59.65,-757.29,290.29,148.33,0.00,-2.12
59.68,-757.34,290.26,148.34,0.00,-2.07
59.71,-757.40,290.23,148.35,0.00,-2.02
59.74,-757.45,290.21,148.35,0.00,-1.97
59.77,-757.50,290.18,148.36,0.00,-1.92
59.80,-757.56,290.15,148.37,0.00,-1.87
59.84,-757.61,290.12,148.38,0.00,-1.82
59.87,-757.67,290.10,148.39,0.00,-1.77
59.90,-757.72,290.07,148.39,0.00,-1.72
59.93,-757.78,290.04,148.40,0.00,-1.67
59.96,-757.83,290.01,148.41,0.00,-1.62
59.99,-757.88,289.98,148.42,0.00,-1.57
60.02,-757.94,289.96,148.42,0.00,-1.52
60.05,-757.99,289.93,148.43,0.00,-1.47
60.09,-758.05,289.90,148.44,0.00,-1.42
60.12,-758.10,289.87,148.45,0.00,-1.37
60.15,-758.16,289.85,148.46,0.00,-1.32
60.18,-758.21,289.82,148.46,0.00,-1.27
60.21,-758.26,289.79,148.47,0.00,-1.22
60.24,-758.32,289.76,148.48,0.00,-1.17
60.27,-758.37,289.74,148.49,0.00,-1.12
60.30,-758.43,289.71,148.50,0.00,-1.07
60.34,-758.48,289.68,148.50,0.00,-1.02
60.37,-758.54,289.65,148.51,0.00,-0.97
60.40,-758.59,289.62,148.52,0.00,-0.92
60.43,-758.64,289.60,148.53,0.00,-0.87
60.46,-758.70,289.57,148.53,0.00,-0.82
60.49,-758.75,289.54,148.54,0.00,-0.77
60.52,-758.81,289.51,148.55,0.00,-0.72
60.55,-758.86,289.49,148.56,0.00,-0.67
60.59,-758.91,289.46,148.57,0.00,-0.62
60.62,-758.97,289.43,148.57,0.00,-0.57
60.65,-759.02,289.40,148.58,0.00,-0.52
60.68,-759.08,289.37,148.59,0.00,-0.47
60.71,-759.13,289.35,148.60,0.00,-0.42
60.74,-759.19,289.32,148.61,0.00,-0.37
60.77,-759.24,289.29,148.61,0.00,-0.32
60.80,-759.29,289.26,148.62,0.00,-0.27
60.84,-759.35,289.24,148.63,0.00,-0.22
60.87,-759.40,289.21,148.64,0.00,-0.17
60.90,-759.46,289.18,148.64,0.00,-0.12
60.93,-759.51,289.15,148.65,0.00,-0.07
60.96,-759.57,289.12,148.66,0.00,-0.02
60.99,-759.62,289.10,148.67,0.00,0.03
61.02,-759.67,289.07,148.68,0.00,0.08
61.05,-759.73,289.04,148.68,0.00,0.13
61.09,-759.78,289.01,148.69,0.00,0.18
61.12,-759.84,288.99,148.70,0.00,0.23
61.15,-759.89,288.96,148.71,0.00,0.28
61.18,-759.94,288.93,148.72,0.00,0.33
61.21,-760.00,288.90,148.72,0.00,0.38
61.24,-760.05,288.88,148.73,0.00,0.43
61.27,-760.11,288.85,148.74,0.00,0.48
61.31,-760.16,288.82,148.75,0.00,0.53
61.34,-760.22,288.79,148.75,0.00,0.58
61.37,-760.27,288.76,148.76,0.00,0.63
61.40,-760.32,288.74,148.77,0.00,0.68
61.43,-760.38,288.71,148.78,0.00,0.73
61.46,-760.43,288.68,148.79,0.00,0.78
61.49,-760.49,288.65,148.79,0.00,0.83
61.52,-760.54,288.63,148.80,0.00,0.88
61.56,-760.60,288.60,148.81,0.00,0.93
61.59,-760.65,288.57,148.82,0.00,0.98
61.62,-760.70,288.54,148.82,0.00,1.03
61.65,-760.76,288.51,148.83,0.00,1.08
61.68,-760.81,288.49,148.84,0.00,1.13
61.71,-760.87,288.46,148.85,0.00,1.18
61.74,-760.92,288.43,148.86,0.00,1.23
61.77,-760.97,288.40,148.86,0.00,1.28
61.81,-761.03,288.38,148.87,0.00,1.33
61.84,-761.08,288.35,148.88,0.00,1.38
61.87,-761.14,288.32,148.89,0.00,1.43
61.90,-761.19,288.29,148.90,0.00,1.48
61.93,-761.25,288.26,148.90,0.00,1.53
61.96,-761.30,288.24,148.91,0.00,1.58
61.99,-761.35,288.21,148.92,0.00,1.63
62.02,-761.41,288.18,148.93,0.00,1.68
62.06,-761.46,288.15,148.93,0.00,1.73
62.09,-761.52,288.13,148.94,0.00,1.78
62.12,-761.57,288.10,148.95,0.00,1.83
62.15,-761.63,288.07,148.96,0.00,1.88
62.18,-761.68,288.04,148.97,0.00,1.93
62.21,-761.73,288.01,148.97,0.00,1.98
62.24,-761.79,287.99,148.98,0.00,2.03
62.27,-761.84,287.96,148.99,0.00,2.08
62.31,-761.90,287.93,149.00,0.00,2.13
62.34,-761.95,287.90,149.01,0.00,2.18
62.37,-762.00,287.88,149.01,0.00,2.23
62.40,-762.06,287.85,149.02,0.00,2.28
62.43,-762.11,287.82,149.03,0.00,2.33
62.46,-762.17,287.79,149.04,0.00,2.38
62.49,-762.22,287.77,149.04,0.00,2.43
62.52,-762.28,287.74,149.05,0.00,2.48
62.56,-762.33,287.71,149.06,0.00,2.53
62.59,-762.38,287.68,149.07,0.00,2.58
62.62,-762.44,287.65,149.08,0.00,2.63
62.65,-762.49,287.63,149.08,0.00,2.68
62.68,-762.55,287.60,149.09,0.00,2.73
62.71,-762.60,287.57,149.10,0.00,2.78
62.74,-762.66,287.54,149.11,0.00,2.83
62.77,-762.71,287.52,149.12,0.00,2.88
62.81,-762.76,287.49,149.12,0.00,2.93
62.84,-762.82,287.46,149.13,0.00,2.98
62.87,-762.87,287.43,149.14,0.00,3.03
62.90,-762.93,287.40,149.15,0.00,3.08
